source_table,column,classification,allowed_purchase_model,allowed_quantity_model,allowed_optimizer,available_at_decision_time,leakage_risk,privacy_risk,reason,notes
Sales_Order_Line,Qty,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Sales_Order_Line,UnitPrice,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Sales_Order_Line,DiscountAmount,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Sales_Order_Line,PromotionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Sales_Order_Line,LineAmount,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Search_Events,SearchID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Search_Events,SessionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Search_Events,CustomerID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Search_Events,Keyword,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Search_Events,EventTime,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Search_Events,ClickedProductID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Search_Events,ResultCount,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Search_Events,Channel,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Search_Events,DeviceType,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Store,StoreID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Store,StoreName,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Store,RegionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Store,StoreType,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Store,City,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Store,OpenDate,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Store,StoreStatus,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Weather,WeatherID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Weather,RegionID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Weather,Date,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Weather,TemperatureF,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Weather,Condition,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Weather,PrecipitationIn,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Weather,SnowfallIn,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Weather,HumidityPct,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Wishlist,WishlistID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Wishlist,CustomerID,JOIN_ONLY_IDENTIFIER,True,True,True,True,LOW,LOW,Use to join/derive context; do not feed blindly to ML,
Wishlist,ProductID,CONDITIONAL_PRE_DECISION,True,True,True,True,MEDIUM,LOW,High-cardinality context requires coverage/sparsity validation,
Wishlist,AddedDate,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Wishlist,WishlistStatus,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
Wishlist,RemovedDate,ALLOWED_PRE_DECISION,True,True,True,True,LOW,LOW,Allowed only when a point-in-time join proves availability by DecisionTime,
